,user_id,time,0,date,date_hms
34,103777,2022-01-30T19:19:35Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,2022-01-30 19:19:35.000000000
47,118777,2022-01-30T18:36:07Z,2022-01-14 00:00:00.000000000,2022-01-30 00:00:00.000000000,2022-01-30 18:36:07.000000000
27,115725,2022-01-31T14:19:29Z,2022-01-14 00:00:00.000000000,2022-01-31 00:00:00.000000000,2022-01-31 14:19:29.000000000
15,112076,2022-01-31T08:58:15Z,2022-04-03 19:12:00.000000000,2022-01-31 00:00:00.000000000,2022-01-31 08:58:15.000000000
14,112076,2022-01-31T00:59:52Z,2022-04-03 19:12:00.000000000,2022-01-31 00:00:00.000000000,2022-01-31 00:59:52.000000000
41,112197,2022-01-31T23:05:45Z,2022-03-28 01:55:12.000000000,2022-01-31 00:00:00.000000000,2022-01-31 23:05:45.000000000
34,112510,2022-02-01T16:33:49Z,2022-04-01 06:43:12.000000000,2022-02-01 00:00:00.000000000,2022-02-01 16:33:49.000000000
38,115725,2022-02-01T02:44:10Z,2022-04-02 02:52:48.000000000,2022-02-01 00:00:00.000000000,2022-02-01 02:44:10.000000000
31,115375,2022-02-01T23:03:59Z,2022-04-04 15:21:36.000000000,2022-02-01 00:00:00.000000000,2022-02-01 23:03:59.000000000
50,117580,2022-02-01T20:19:59Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,2022-02-01 20:19:59.000000000
131,115375,2022-02-01T23:08:31Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,2022-02-01 23:08:31.000000000
33,115375,2022-02-01T23:05:47Z,2022-04-04 15:21:36.000000000,2022-02-01 00:00:00.000000000,2022-02-01 23:05:47.000000000
29,115375,2022-02-01T20:22:07Z,2022-04-02 23:02:24.000000000,2022-02-01 00:00:00.000000000,2022-02-01 20:22:07.000000000
28,115725,2022-02-01T05:03:33Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,2022-02-01 05:03:33.000000000
16,112076,2022-02-01T01:01:43Z,2022-04-03 19:12:00.000000000,2022-02-01 00:00:00.000000000,2022-02-01 01:01:43.000000000
6,112510,2022-02-01T16:33:32Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,2022-02-01 16:33:32.000000000
130,115375,2022-02-01T23:07:54Z,2022-01-14 00:00:00.000000000,2022-02-01 00:00:00.000000000,2022-02-01 23:07:54.000000000
32,115375,2022-02-01T23:05:06Z,2022-04-03 19:12:00.000000000,2022-02-01 00:00:00.000000000,2022-02-01 23:05:06.000000000
30,115375,2022-02-01T20:22:23Z,2022-04-02 23:02:24.000000000,2022-02-01 00:00:00.000000000,2022-02-01 20:22:23.000000000
17,112076,2022-02-02T17:02:47Z,2022-04-06 07:40:48.000000000,2022-02-02 00:00:00.000000000,2022-02-02 17:02:47.000000000
25,109742,2022-02-02T16:02:59Z,2022-04-03 19:12:00.000000000,2022-02-02 00:00:00.000000000,2022-02-02 16:02:59.000000000
39,115725,2022-02-02T15:02:21Z,2022-04-02 02:52:48.000000000,2022-02-02 00:00:00.000000000,2022-02-02 15:02:21.000000000
31,115725,2022-02-02T15:03:35Z,2022-01-14 00:00:00.000000000,2022-02-02 00:00:00.000000000,2022-02-02 15:03:35.000000000
30,115725,2022-02-02T14:58:57Z,2022-01-14 00:00:00.000000000,2022-02-02 00:00:00.000000000,2022-02-02 14:58:57.000000000
29,115725,2022-02-02T14:58:15Z,2022-01-14 00:00:00.000000000,2022-02-02 00:00:00.000000000,2022-02-02 14:58:15.000000000
104,114156,2022-02-03T20:16:39Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,2022-02-03 20:16:39.000000000
48,118777,2022-02-03T16:47:00Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,2022-02-03 16:47:00.000000000
71,117502,2022-02-03T16:28:39Z,2022-04-02 02:52:48.000000000,2022-02-03 00:00:00.000000000,2022-02-03 16:28:39.000000000
2,111805,2022-02-03T22:01:30Z,2022-04-02 23:02:24.000000000,2022-02-03 00:00:00.000000000,2022-02-03 22:01:30.000000000
107,107445,2022-02-03T21:14:34Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,2022-02-03 21:14:34.000000000
121,112197,2022-02-03T17:51:02Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,2022-02-03 17:51:02.000000000
120,112197,2022-02-03T17:44:16Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,2022-02-03 17:44:16.000000000
5,117502,2022-02-03T16:30:43Z,2022-01-14 00:00:00.000000000,2022-02-03 00:00:00.000000000,2022-02-03 16:30:43.000000000
18,112076,2022-02-03T01:05:24Z,2022-04-06 07:40:48.000000000,2022-02-03 00:00:00.000000000,2022-02-03 01:05:24.000000000
19,112076,2022-02-03T09:01:12Z,2022-04-05 11:31:12.000000000,2022-02-03 00:00:00.000000000,2022-02-03 09:01:12.000000000
20,112076,2022-02-03T17:06:53Z,2022-04-05 11:31:12.000000000,2022-02-03 00:00:00.000000000,2022-02-03 17:06:53.000000000
65,119839,2022-02-03T17:03:13Z,2022-04-02 23:02:24.000000000,2022-02-03 00:00:00.000000000,2022-02-03 17:03:13.000000000
63,114156,2022-02-03T20:14:11Z,2022-03-24 17:16:48.000000000,2022-02-03 00:00:00.000000000,2022-02-03 20:14:11.000000000
47,119005,2022-02-03T16:06:20Z,2022-04-03 19:12:00.000000000,2022-02-03 00:00:00.000000000,2022-02-03 16:06:20.000000000
45,118777,2022-02-03T16:48:02Z,2022-04-03 19:12:00.000000000,2022-02-03 00:00:00.000000000,2022-02-03 16:48:02.000000000
0,106142,2022-02-04T14:05:06Z,2022-01-15 16:19:12.000000000,2022-02-04 00:00:00.000000000,2022-02-04 14:05:06.000000000
134,115375,2022-02-04T01:19:30Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,2022-02-04 01:19:30.000000000
0,119188,2022-02-04T09:59:35Z,2022-04-04 15:21:36.000000000,2022-02-04 00:00:00.000000000,2022-02-04 09:59:35.000000000
32,115725,2022-02-04T01:09:07Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,2022-02-04 01:09:07.000000000
132,115375,2022-02-04T01:14:20Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,2022-02-04 01:14:20.000000000
133,115375,2022-02-04T01:15:36Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,2022-02-04 01:15:36.000000000
1,119188,2022-02-04T11:06:26Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,2022-02-04 11:06:26.000000000
135,115375,2022-02-04T01:20:25Z,2022-01-14 00:00:00.000000000,2022-02-04 00:00:00.000000000,2022-02-04 01:20:25.000000000
